,feeder,equipment,type
2435,DCA02,DCA02VF-06,Switch
2436,DCA02,DCA02VS-15,Switch
2437,DCA02,DCA02VF-16,Switch
2438,DCA02,DCA02VF-06/01,Switch
2439,DCA02,DCA02VS-09,Switch
2440,DCA02,DCA02VF-17,Switch
2441,DCA02,DCA02VS-17,Switch
2442,DCA02,DCA02VS-03,Switch
2443,DCA02,DCA02VS-06,Switch
2444,DCA02,DCA02F-07/1,Switch
2445,DCA02,DCA02VF-08,Switch
2446,DCA02,DCA02F-99,Switch
2447,DCA02,PRA05VS-29,Switch
2448,DCA02,DCA02VF-14/01,Switch
2449,DCA02,DCA02VF-13,Switch
2450,DCA02,DCA02VF-12,Switch
2451,DCA02,DCA02VF-14,Switch
2452,PSN04,PSN04VF-110,Switch
2453,PSN04,PSN04VS-113,Switch
2454,PSN04,PSN04VF-120,Switch
2455,PSN04,PSN04VF-104,Switch
2456,PSN04,PSN04VS-106,Switch
2457,PSN04,PSN04VF-102,Switch
2458,PSN04,PSN04VS-109,Switch
2459,PSN04,PSN04VS-107,Switch
2460,PSN04,PSN04VS-108,Switch
2461,PSN04,PSN04VS-117,Switch
2462,PSN04,PSN04VF-106,Switch
2463,PSN04,PSN04VF-118,Switch
2464,PSN04,PSN04VF-119,Switch
2465,PSN04,PSN04VF-111,Switch
2466,PSN04,PSN04VF-108,Switch
2467,PSN04,PSN04VF-121,Switch
2468,PSN04,PSN04VS-112,Switch
2469,PSN04,PSN04VF-105,Switch
2470,PSN04,PSN04VF-114,Switch
2471,PSN04,PSN04VF-109,Switch
2472,PSN04,PSN04VF-112,Switch
2473,PSN04,PSN04VF-115,Switch
2474,PSN04,PSN04VS-114,Switch
2475,PSN04,PSN04VS-102,Switch
2476,PSN04,PSN04VF-116,Switch
2477,PSN04,PSN04VF-113,Switch
2478,PSN04,PSN04VF-117,Switch
2479,PSN04,PSN04VF-107,Switch
2480,PSN04,PSN04VS-110,Switch
2481,PSN04,PSN04VS-116,Switch
2482,PSN04,PSN04VF-103,Switch
2483,KPB03,KPB03F-15,Switch
2484,KPB03,KPB03VS-11,Switch
2485,KPB03,KPB03F-16,Switch
2486,KPB03,KPB03F-22,Switch
2487,KPB03,KPB03VS-09,Switch
2488,KPB03,KPB03VS-06,Switch
2489,KPB03,KPB03VS-05,Switch
2490,KPB03,KPB03F-06,Switch
2491,KPB03,KPB03VS-12,Switch
2492,KPB03,KPB03F-14,Switch
2493,KPB03,KPB03VS-08,Switch
2494,KPB03,KPB03F-11,Switch
2495,KPB03,KPB03F-20,Switch
2496,KPB03,KPB07VS-06,Switch
2497,KPB03,KPB03VS-10,Switch
2498,KPB03,KPB03F07,Switch
2499,KPB03,KPB03F-19,Switch
2500,KPB03,KPB03F-08,Switch
2501,KPB03,KPB03F-13,Switch
2502,KPB03,KPB03F-24,Switch
2503,KPB03,KPB03F-03,Switch
2504,KPB03,KPB03F-23,Switch
2505,KPB03,KPB03VS-01,Switch
2506,KPB03,KPB03F-12,Switch
2507,KPB03,KPB03F-05,Switch
2508,KPB03,KPB03F-02,Switch
2509,KPB03,KPB03VS-04,Switch
2510,KPB03,KPB03VS-07,Switch
2511,KPB03,KPB03F-17,Switch
2512,KPB03,KPB03F-26,Switch
2513,KPB03,KPB03VS-03,Switch
2514,KKU09,KKU09VS-12,Switch
2515,KKU09,KKU05F-28,Switch
2516,KKU09,KKU09VS-07,Switch
2517,KKU09,kku09vs-14,Switch
2518,KKU09,KKU09VS-03,Switch
2519,KKU09,KKU05F-38,Switch
2520,KKU09,KKU09VS-05,Switch
2521,KKU09,KKU05F-40,Switch
2522,KKU09,kku09vs-15,Switch
2523,KKU09,KKU05F-01,Switch
2524,KKU09,KKU05VF-30,Switch
2525,KKU09,KKU09VS-13,Switch
2526,KKU09,KKU05F-03/1,Switch
2527,KKU09,KKU09VS-10,Switch
2528,KKU09,KKU05F-26,Switch
2529,KKU09,KKU05F-03,Switch
2530,KKU09,KKU05F-24,Switch
2531,KKU09,kku09vs-11,Switch
2532,KKU09,KKU09VS-09,Switch
2533,KKU09,KKU05F-32,Switch
2534,KKU09,KKU05F-31/1,Switch
2535,KKU09,KKU05F-02,Switch
2536,KKU09,KKU05F-34,Switch
2537,KKU09,KKU09VS-01,Switch
2538,KKU09,KKU05F-27,Switch
2539,KKU09,KKU05F-35,Switch
2540,KKU09,KKU05F-29,Switch
2541,KKU09,KKU05F-33,Switch
2542,KKU09,KKU09VS-06,Switch
2543,KKU09,KKU05F-30/1,Switch
2544,KKU09,KKU05F-39,Switch
2545,KKU09,KKU09VS-08,Switch
2546,KKU09,KKU05F-36,Switch
2547,KKU09,KKU05F-41,Switch
2548,KKU09,KKU05F-31,Switch
2549,KKU09,KKU03F-06/1,Switch
2550,KKU09,KKU05F-25,Switch
2551,KKU09,KKU09VS-16,Switch
2552,PUU04,PUU04VS-04,Switch
2553,PUU04,PUU04VS-05,Switch
2554,PUU04,PUU04VF-04,Switch
2555,PUU04,PUU04VS-01,Switch
2556,PUU04,PUU04VF-06,Switch
2557,PUU04,PUU04VS-02,Switch
2558,PUU04,PUU04VF-15,Switch
2559,PUU04,PUU04F-18,Switch
2560,PUU04,PUU04VF-03,Switch
2561,PUU04,PUU04VS-03,Switch
2562,PUU04,PUU04VF-07,Switch
2563,PUU04,PUU04VF-05,Switch
2564,WGT03,WGT03VS-02,Switch
2565,WGT03,WGT03VS-06,Switch
2566,WGT03,WGT77F-77,Switch
2567,WGT03,WGT03VS-07,Switch
2568,WGT03,WGT03VF-02,Switch
2569,WGT03,WGT03VF-001,Switch
2570,WGT03,WGT03VF-09/01,Switch
2571,WGT03,WGT03VF-16/01,Switch
2572,WGT03,WGT03VF-23,Switch
2573,WGT03,WGT03VS-09,Switch
2574,WGT03,WGT03VF-19,Switch
2575,WGT03,WGT03VF-09,Switch
2576,WGT03,WGT04VS-04,Switch
2577,WGT03,WGT03VF-06,Switch
2578,WGT03,WGT03VF-01,Switch
2579,WGT03,WGT03VF-16/1,Switch
2580,WGT03,WGT03VS-04,Switch
2581,WGT03,WGT03VS-05,Switch
2582,WGT03,WGT03VF-11,Switch
2583,WGT03,WAT03F- 00,Switch
2584,WGT03,WGT03VF-03,Switch
2585,WGT03,WGT03F-09/20,Switch
2586,WGT03,WGT03VS-12,Switch
2587,WGT03,WGT03VF-12,Switch
2588,WGT03,WGT03VS-11,Switch
2589,WGT03,WGT03VS-15,Switch
2590,WGT03,WGT03VS-01,Switch
2591,WGT03,WGT03VF-13,Switch
2592,WGT03,WGT03VF-17,Switch
2593,WGT03,WGT03VF-20,Switch
2594,WGT03,WGT03VF-05,Switch
2595,WGT03,WGT03VF-04,Switch
2596,WGT03,WGT03VF-08,Switch
2597,WGT03,WAT03F-00,Switch
2598,WGT03,WGT03VS-13,Switch
2599,WGT03,WGT03VF-10,Switch
2600,WGT03,WGT03VF-24,Switch
2601,WGT03,WGT03VF-25,Switch
2602,WGT03,WGT03VS-08,Switch
2603,WGT03,WGT03VS-10,Switch
2604,WGT03,WGT03VS-14,Switch
2605,WGT03,WGT03F-09/10,Switch
2606,WGT03,WGT03VF-03/01,Switch
2607,WGT03,WGT03VF-22,Switch
2608,WGT03,WGT03VF-07,Switch
2609,WGT03,WGT03VF-21,Switch
2610,WGT03,WGT03VF-15,Switch
2611,WGT03,WGT03VF-18,Switch
2612,WGT03,WGT03VF-14,Switch
2613,WGT03,WGT03VF-16,Switch
2614,WGT03,-,Switch
2615,BNA08,BNA08VS-706,Switch
2616,BNA08,BNA08VF-03,Switch
2617,BNA08,BNA08VS-104,Switch
2618,BNA08,BNA08VS-107,Switch
2619,BNA08,BNA08VF-04,Switch
2620,BNA08,BNA08F-VF-05,Switch
2621,BNA08,BNA08VS-102,Switch
2622,BNA08,BNA08VF-02,Switch
2623,BNA08,BNA08VS-101,Switch
2624,BNA08,BNA08VS-705,Switch
2625,BNA08,BNA08VF-04/2,Switch
2626,PPH02,PPH10F-19,Switch
2627,WBT01,WGT05F-25,Switch
2628,WBT01,FDS  F- 45481,Switch
2629,WBT01,PLA03F-27,Switch
2630,WBT01,WBT01VS-02,Switch
2631,WBT01,WBT01VS-08,Switch
2632,WBT01,WGT05VF-24,Switch
2633,WBT01,WGT05VF-26,Switch
2634,WBT01,WBT01VS-03,Switch
2635,WBT01,WBT04VS-07,Switch
2636,WBT01,-,Switch
2637,WBT01,PLA03F-26/01,Switch
2638,WBT01,WBT01F-01,Switch
2639,WBT01,WBT01VS-06,Switch
2640,WBT01,WGT05VF-21,Switch
2641,WBT01,PLA03F-23,Switch
2642,WBT01,WBT01VS-05,Switch
2643,WBT01,PLA03F-24/02,Switch
2644,WBT01,PLA03F-24,Switch
2645,WBT01,-,Switch
2646,WBT01,PLA03F-24/01,Switch
2647,WBT01,WBT01VS-11,Switch
2648,WBT01,WGT05VF-20,Switch
2649,WBT01,WBT01VS-01,Switch
2650,WBT01,WGT05VF-23,Switch
2651,WBT01,PLA03F-26/03,Switch
2652,WBT01,WBT01VS-04,Switch
2653,WBT01,WGT05VF-22,Switch
2654,WBT01,PLA03F-30,Switch
2655,WBT01,PLA03F-26,Switch
2656,WBT01,WBT01VS-10,Switch
2657,WBT01,PLA03F-28,Switch
2658,WBT01,PLA03F-29,Switch
2659,WBT01,PLA03F-25,Switch
2660,SWA08,SWA08VS-07,Switch
2661,SWA08,SWA08VS-03,Switch
2662,SWA08,SWA08VF-11,Switch
2663,SWA08,SWA08VS-01,Switch
2664,SWA08,SWA08VS-13,Switch
2665,SWA08,SWA08VF-09/1,Switch
2666,SWA08,SWA08VF-02,Switch
2667,SWA08,SWA08VF-10,Switch
2668,SWA08,SWA08VF-01,Switch
2669,SWA08,SWA08VS-09,Switch
2670,SWA08,SWA08VS-04,Switch
2671,SWA08,SWA08VS-11,Switch
2672,SWA08,SWA03VF-02,Switch
2673,SWA08,SWA08VF-12,Switch
2674,SWA08,SWA08VF-04,Switch
2675,SWA08,SWA08VS-12,Switch
2676,SWA08,SWA03VF-02/1,Switch
2677,SWA08,SWA08VF-07,Switch
2678,SWA08,SWA08VS-15,Switch
2679,SWA08,SWA08VF-09,Switch
2680,SWA08,SWA08VF-06,Switch
2681,SWA08,SWA08VF-05,Switch
2682,SWA08,SWA08VF-13,Switch
2683,SWA08,SWA08VF-13/1,Switch
2684,SWA08,SWA08VS-06,Switch
2685,SWA08,SWA08VS-10,Switch
2686,SWA08,SWA08VS-02,Switch
2687,SWA08,SWA08VF-14,Switch
2688,SWA08,SWA08VS-14,Switch
2689,SWA08,SWA03VF-01,Switch
2690,SWA08,SWA08VS-08,Switch
2691,WBA02,WBA02VF-18,Switch
2692,WBA02,WBA02VS-11,Switch
2693,WBA02,WBA02VS-07,Switch
2694,WBA02,WBA02VF-09,Switch
2695,WBA02,WBA02VS-05,Switch
2696,WBA02,WBA04VS-19,Switch
2697,WBA02,WBA02VF-15,Switch
2698,WBA02,WBA02VF-03,Switch
2699,WBA02,WBA02VS-08,Switch
2700,WBA02,WBA02VS-26,Switch
2701,WBA02,WBA02VS-01A,Switch
2702,WBA02,WBA04VF-28,Switch
2703,WBA02,WBA02VF-01,Switch
2704,WBA02,WBA02VS-08A,Switch
2705,WBA02,WBA02VS-04,Switch
2706,WBA02,WBA02VS-07A,Switch
2707,WBA02,WBA02VF-04,Switch
2708,WBA02,WBA02VF-07,Switch
2709,WBA02,WBA02VS-22,Switch
2710,WBA02,WBA02VF-13,Switch
2711,WBA02,WBA02VF-11,Switch
2712,WBA02,WBA02VS-23,Switch
2713,WBA02,WBA02VS-603,Switch
2714,WBA02,WBA02VF-10,Switch
2715,WBA02,WBA02VF-16,Switch
2716,WBA02,WBA02VS-02,Switch
2717,WBA02,WBA02VS-22/1,Switch
2718,WBA02,WBA02VS-10,Switch
2719,WBA02,WBA02S-601,Switch
2720,WBA02,WBA04VS-09,Switch
2721,WBA02,WBA02VS-24,Switch
2722,WBA02,WBA02VF-17,Switch
2723,WBA02,WBA04VS-20,Switch
2724,WBA02,WBA02VF-08,Switch
2725,WBA02,WBA04VF-43.,Switch
2726,WBA02,WBA02VS-09,Switch
2727,WBA02,WBA02VS-14,Switch
2728,WBA02,WBA02VS-06B,Switch
2729,WBA02,WBA02VF-14,Switch
2730,WBA02,WBA02S-602,Switch
2731,WBA02,WBA04F-VF-36,Switch
2732,WBA02,WBA02VS-13,Switch
2733,WBA02,WBA02VF-02,Switch
2734,WBA02,WBA02VS-06A,Switch
2735,WBA02,WBA02VF-05,Switch
2736,WBA02,WBA02VF-12,Switch
2737,WBA02,WBA02VF-06,Switch
2738,WBA02,WBA02VS-06,Switch
2739,DCA10,DCA10F-03,Switch
2740,DCA10,DCA10VS-01,Switch
2741,DCA10,DCA10F-01,Switch
2742,DCA10,DCA10F-02,Switch
2743,RKA06,RKA6F-01,Switch
2744,RKA06,PRA08F-1/8,Switch
2745,RKA06,RKA6F-08,Switch
2746,RKA06,-,Switch
2747,RKA06,RKA6F-12,Switch
2748,RKA06,RKA10VS-05,Switch
2749,RKA06,RKA6F-05,Switch
2750,RKA06,RKA6F-09,Switch
2751,RKA06,RKA6F-03/2,Switch
2752,RKA06,RKA10VS-04,Switch
2753,RKA06,-,Switch
2754,RKA06,RKA06VS-02,Switch
2755,RKA06,RKA06VS-01,Switch
2756,RKA06,RKA6F-03,Switch
2757,RKA06,RKA06VS-03,Switch
2758,RKA06,RKA6F-06,Switch
2759,RKA06,RKA6F-02,Switch
2760,PLC07,PLA09VS-08,Switch
2761,PLC07,PLC07VS-07,Switch
2762,PLC07,-,Switch
2763,PLC07,PLC07VS-03,Switch
2764,PLC07,PLC07F-00,Switch
2765,PLC07,PLC07VS-04,Switch
2766,PLC07,PLC07VS-02,Switch
2767,PLC07,PLC07F-05,Switch
2768,PLC07,PLC07VS-05,Switch
2769,PLC07,PLC07VS-01,Switch
2770,PLC07,PLC07F-03,Switch
2771,PLC07,PLC07F-01,Switch
2772,PLC07,PLC07F-07,Switch
2773,PLC07,PLC07VS-09,Switch
2774,PLC07,PLC07F-02/1,Switch
2775,PLC07,PLC08VS-02,Switch
2776,PLC07,PLA09VS-09,Switch
2777,PLC07,PLC07F-04,Switch
2778,PLC07,PLC07F-06,Switch
2779,PLC07,PLC07VS-06,Switch
2780,SZA01,SZA01VS-03,Switch
2781,SZA01,SZA01F-02,Switch
2782,SZA01,SZA01VS-04,Switch
2783,SZA01,SZA01F-08,Switch
2784,SZA01,SZA01VS-05,Switch
2785,SZA01,SZA01VS-06,Switch
2786,SZA01,SZA01VS-02,Switch
2787,SZA01,SZA01F-01,Switch
2788,SZA01,SZA01F-05,Switch
2789,SZA01,SZA01F-04,Switch
2790,SZA01,SZA01F-09,Switch
2791,SZA01,SZA01VS-07,Switch
2792,SZA01,SZA01F-06,Switch
2793,SZA01,SZA01F-03,Switch
2794,PLT03,PLE02VS-03,Switch
2795,PLT03,PLA01F-03/01,Switch
2796,PLT03,PLT03F-10,Switch
2797,PLT03,PLT03F-60,Switch
2798,PLT03,PLA01VF-03,Switch
2799,PLT03,PLT03F-77,Switch
2800,PLT03,PLA03F-16/01,Switch
2801,PLT03,PLE02VS-07,Switch
2802,PLT03,PLT03F-50,Switch
2803,PLT03,PLE02VS-06,Switch
2804,PLT03,PLT03VS-102,Switch
2805,PUU03,PUU03VS-01,Switch
2806,UTA01,UTA01VS-01,Switch
2807,UTA01,UTA01F-05,Switch
2808,UTA01,UTA01VS-11,Switch
2809,UTA01,UTA01F-08,Switch
2810,UTA01,UTA01VS-04,Switch
2811,UTA01,UTA01VS-10,Switch
2812,UTA01,UTA01VS-03,Switch
2813,UTA01,UTA01VS-09,Switch
2814,UTA01,UTA01VS-08,Switch
2815,UTA01,UTA01F-07,Switch
2816,UTA01,UTA01F-09,Switch
2817,UTA01,UTA01VS-02,Switch
2818,UTA01,UTA01VS-07,Switch
2819,UTA01,UTA01VS-05,Switch
2820,SZA04,PSN03VS-113,Switch
2821,SZA04,SZA04VS-12,Switch
2822,SZA04,SZA04F-41,Switch
2823,SZA04,SZA04F-45,Switch
2824,SZA04,SZA04F-08,Switch
2825,SZA04,SZA04F-27,Switch
2826,SZA04,PSN03VS-114,Switch
2827,SZA04,SZA04F-04,Switch
2828,SZA04,SZA04F-20/01,Switch
2829,SZA04,SZA04F-20,Switch
2830,SZA04,SZA04F-16,Switch
2831,SZA04,PSN03VS-123,Switch
2832,SZA04,SZA04F-15,Switch
2833,SZA04,SZA04F-49,Switch
2834,SZA04,SZA04F-50,Switch
2835,SZA04,PSN03VS-116,Switch
2836,SZA04,PSN03VS-111,Switch
2837,SZA04,SZA04F-28,Switch
2838,SZA04,SZA04VS-04,Switch
2839,SZA04,SZA04F-36,Switch
2840,SZA04,SZA04F-31/01,Switch
2841,SZA04,SZA04F-48,Switch
2842,SZA04,SZA04F-26,Switch
2843,SZA04,PSN03VS-110,Switch
2844,SZA04,SZA04VS-02,Switch
2845,SZA04,SZA04F-54,Switch
2846,SZA04,SZA04F-24,Switch
2847,SZA04,SZA04F-11,Switch
2848,SZA04,SZA04VS-03,Switch
2849,SZA04,SZA04F-34,Switch
2850,SZA04,PSN03VS-108,Switch
2851,SZA04,SZA04F-60,Switch
2852,SZA04,SZA04VS-06,Switch
2853,SZA04,SZA04F-34/01,Switch
2854,SZA04,SZA04F-12,Switch
2855,SZA04,SZA04F-42,Switch
2856,SZA04,SZA04F-37,Switch
2857,SZA04,SZA04F-25,Switch
2858,SZA04,SZA04F-58,Switch
2859,SZA04,PSN03VS-118,Switch
2860,SZA04,SZA04F-39,Switch
2861,SZA04,SZA04F-10/01,Switch
2862,SZA04,PSN03VS-112,Switch
2863,SZA04,SZA04F-30,Switch
2864,SZA04,PSN03VS-119,Switch
2865,SZA04,SZA04F-57,Switch
2866,SZA04,SZA04F-31,Switch
2867,SZA04,SZA04F-59,Switch
2868,SZA04,SZA04F-33/03,Switch
2869,SZA04,SZA04F-43,Switch
2870,SZA04,SZA04F-46/01,Switch
2871,SZA04,SZA04F-44,Switch
2872,SZA04,SZA04F-26/01,Switch
2873,SZA04,SZA04F-40/01,Switch
2874,SZA04,PSN03VS-121,Switch
2875,SZA04,SZA04F-38,Switch
2876,SZA04,SZA04F-14,Switch
2877,SZA04,SZA04F-47,Switch
2878,SZA04,SZA04F-40,Switch
2879,SZA04,SZA04F-51,Switch
2880,SZA04,SZA04F-06,Switch
2881,SZA04,SZA04F-05,Switch
2882,SZA04,SZA04VS-05,Switch
2883,SZA04,PSN03VS-117,Switch
2884,SZA04,SZA04F-46,Switch
2885,SZA04,SZA04F-01,Switch
2886,SZA04,SZA04F-03,Switch
2887,SZA04,SZA04F-33/02,Switch
2888,SZA04,SZA07VS-08,Switch
2889,SZA04,SZA04VS-14,Switch
2890,SZA04,SZA04VS-16,Switch
2891,SZA04,SZA04F-55,Switch
2892,SZA04,SZA04VS-08,Switch
2893,SZA04,SZA04VS-07,Switch
2894,SZA04,SZA04VS-13,Switch
2895,SZA04,SZA04F-07,Switch
2896,SZA04,PSN03VS-109,Switch
2897,SZA04,SZA04F-09,Switch
2898,SZA04,SZA04VS-15,Switch
2899,SZA04,SZA04F-10,Switch
2900,SZA04,SZA04F-02,Switch
2901,SZA04,SZA04F-21,Switch
2902,SZA04,PSN03VS-122,Switch
2903,SZA04,SZA04F-52,Switch
2904,SZA04,SZA04F-13,Switch
2905,SZA04,SZA04F-27/01,Switch
2906,SZA04,SZA07F-99999,Switch
2907,SZA04,SZA04VS-11,Switch
2908,SZA04,SZA04VS-10,Switch
2909,SZA04,PSN03VS-20,Switch
2910,SZA04,PSN03VS-120,Switch
2911,WBA05,WBA05VS-03,Switch
2912,WBA05,WBA05VS-05,Switch
2913,WBA05,WBA05VS-06,Switch
2914,WBA05,WBA05VS-01/1,Switch
2915,PKT02,PKT04VS-109,Switch
2916,PKT02,PKT02VS-103,Switch
2917,PKT02,PKT02VF-06,Switch
2918,PKT02,PKT02VS-701/01,Switch
2919,PKT02,PKT02VF-05,Switch
2920,PKT02,PKT02VF-07,Switch
2921,PKT02,PKT02VS-101,Switch
2922,PKT02,PKT02VS-702,Switch
2923,PKT02,PKT02VF-10,Switch
2924,PKT02,PKT02VF-01/1,Switch
2925,PKT02,PKT02VF-07/01,Switch
2926,PKT02,PKT02VF-07/02,Switch
2927,PKT02,PKT02VS-701,Switch
2928,PKT02,PKT02VF-13,Switch
2929,PKT02,PKT02VF-09,Switch
2930,PKT02,PKT02VF-08,Switch
2931,PKT02,PKT02VF-04,Switch
2932,PKT02,PKT02VF-01,Switch
2933,PKT02,PKT02VF-11,Switch
2934,PKT02,PKT02VF-03,Switch
2935,PKT02,PKT02VF-12,Switch
2936,PKT02,PKT04VS-103,Switch
2937,PKT02,PKT02VF-02,Switch
2938,SSL03,SWA04VF-11,Switch
2939,SSL03,SWA04VF-09,Switch
2940,SSL03,SSL03VS-05,Switch
2941,SSL03,SWA04VF-09/1,Switch
2942,SSL03,SSL03VS-04,Switch
2943,SSL03,WAA6 S-22,Switch
2944,SSL03,SSL03F-07,Switch
2945,SSL03, SS03F-03,Switch
2946,SSL03,SWA04VF-10,Switch
2947,SSL03,SSL03VS-09,Switch
2948,SSL03,SSL03VF-07/1,Switch
2949,SSL03,SWA04VF-15,Switch
2950,SSL03,SSL03F-05,Switch
2951,SSL03,SWA04VF-15/1,Switch
2952,SSL03,SWA04VF-06,Switch
2953,SSL03,SSL03VS-01,Switch
2954,SSL03,SSL03VF-15/2,Switch
2955,SSL03,SSL03VF-15/4,Switch
2956,SSL03,SSL03F-19,Switch
2957,SSL03,SSL03F-23,Switch
2958,SSL03,SWA04VF-08,Switch
2959,SSL03,SWA04VF-13/1,Switch
2960,SSL03,SWA04VF-12,Switch
2961,SSL03,SSL03VF-01,Switch
2962,SSL03,SSL03VS-03,Switch
2963,SSL03,SSL03F-013/00,Switch
2964,SSL03,SSL03F-017/00,Switch
2965,SSL03,SWA04VF-14,Switch
2966,SSL03,SSL03VS-11,Switch
2967,SSL03,SSL03F-24,Switch
2968,SSL03,SWA04VF-14/1,Switch
2969,SSL03,SSL03F-02,Switch
2970,SSL03,SSL03VS-06,Switch
2971,SSL03,SWA04VF-07,Switch
2972,SSL03,SSL04F-04,Switch
2973,SSL03,SSL03VF-07/2,Switch
2974,SSL03,SSL03F-21,Switch
2975,SSL03,SWA04VF-13,Switch
2976,PIA04,PIA04VS-20,Switch
2977,PIA04,PIA04F-27-1,Switch
2978,PIA04,PIA04VS-16,Switch
2979,PIA04,PIA04F-15,Switch
2980,PIA04,PIA04VS-04,Switch
2981,PIA04,PIA04VS-10,Switch
2982,PIA04,PIA04VS-09,Switch
2983,PIA04,PIA04VS-22,Switch
2984,PIA04,PIA04VS-08,Switch
2985,PIA04,PIA04F-09,Switch
2986,PIA04,PIA04F-21,Switch
2987,PIA04,PIA04F-30,Switch
2988,PIA04,PIA04F-02,Switch
2989,PIA04,PIA04F-06,Switch
2990,PIA04,WBA04F-10,Switch
2991,PIA04,PIA04F-14,Switch
2992,PIA04,PIA04F-07,Switch
2993,PIA04,PIA04F-28,Switch
2994,PIA04,PIA04F-33,Switch
2995,PIA04,WBA04VS-17,Switch
2996,PIA04,PIA04F-22,Switch
2997,PIA04,PIA04F-01,Switch
2998,PIA04,PIA04VS-03,Switch
2999,PIA04,PIA04F-13,Switch
3000,PIA04,PIA04F-03,Switch
3001,PIA04,PIA04F-32,Switch
3002,PIA04,PIA04VS-17,Switch
3003,PIA04,PIA04F-17,Switch
3004,PIA04,WBA03VS-14,Switch
3005,PIA04,PIA04F-18,Switch
3006,PIA04,PIA04F-25,Switch
3007,PIA04,PIA04VS-19,Switch
3008,PIA04,PIA04F-24,Switch
3009,PIA04,PIA04F-08,Switch
3010,PIA04,PIA04F-26,Switch
3011,PIA04,PIA04VS-18,Switch
3012,PIA04,PIA04F-29,Switch
3013,PIA04,PIA04VS-01,Switch
3014,PIA04,PIA10VS-21,Switch
3015,PIA04,PIA04VS-02,Switch
3016,PIA04,PIA04VS-21,Switch
3017,PIA04,PIA04F-05,Switch
3018,PIA04,PIA04F-19,Switch
3019,PIA04,PIA04F-11,Switch
3020,PIA04,PIA04VS-14,Switch
3021,PIA04,PIA04F-31,Switch
3022,PIA04,PIA04VS-10/1,Switch
3023,STA05,STA06F-09,Switch
3024,STA05,STA05VS-15,Switch
3025,STA05,STA05F-12,Switch
3026,STA05,STA05F-05,Switch
3027,STA05,STA05F-07/01,Switch
3028,STA05,STA05F-08,Switch
3029,STA05,STA05VS-03,Switch
3030,STA05,STA04F-31,Switch
3031,STA05,STA04F-18/05,Switch
3032,STA05,STA05VS-06,Switch
3033,STA05,STA05F-27,Switch
3034,STA05,STA05F-06,Switch
3035,STA05,STA04F-24,Switch
3036,STA05,STA05F-31,Switch
3037,STA05,STA05VS-04,Switch
3038,STA05,STA05F-21/01,Switch
3039,STA05,STA05VS-16,Switch
3040,STA05,STA05F-33,Switch
3041,STA05,STA5 F-15,Switch
3042,STA05,STA05F-19,Switch
3043,STA05,STA05F-10,Switch
3044,STA05,STA04F-33,Switch
3045,STA05,STA05VS-14,Switch
3046,STA05,STA04F-33/01,Switch
3047,STA05,STA05F-30,Switch
3048,STA05,STA05F-07,Switch
3049,STA05,STA04F-26,Switch
3050,STA05,STA05VS-02,Switch
3051,STA05,STA05F-24,Switch
3052,STA05,STA05F-15,Switch
3053,STA05,STA05F-16/01,Switch
3054,STA05,STA05F-02,Switch
3055,STA05,STA05F-04,Switch
3056,STA05,STA04F-19,Switch
3057,STA05,STA05VS-07,Switch
3058,STA05,STA04F-28/01,Switch
3059,STA05,STA05F-25,Switch
3060,STA05,STA05VS-09,Switch
3061,STA05,STA05F-08/05,Switch
3062,STA05,STA05F-26,Switch
3063,STA05,STA05VS-12,Switch
3064,STA05,STA05VS-11,Switch
3065,STA05,STA05VS-05,Switch
3066,STA05,STA04F-22/01,Switch
3067,STA05,STA05F-07/05,Switch
3068,STA05,STA04F-27,Switch
3069,STA05,STA05VS-01,Switch
3070,STA05,STA05VS-13,Switch
3071,STA05,STA05F-20,Switch
3072,STA05,STA04F-19/01,Switch
3073,STA05,STA04F-27/01,Switch
3074,STA05,STA04F-30,Switch
3075,STA05,STA04F-25,Switch
3076,STA05,STA05F-16,Switch
3077,STA05,STA04F-28,Switch
3078,STA05,STA05F-13,Switch
3079,STA05,STA05F-01,Switch
3080,STA05,STA05F-21/02,Switch
3081,STA05,STA05F-03,Switch
3082,STA05,STA04F-32,Switch
3083,STA05,STA04F-23,Switch
3084,STA05,STA05F-14,Switch
3085,LKA04,LKA04VS-15,Switch
3086,LKA04,LKA04VS-21,Switch
3087,LKA04,LKA04VS-16,Switch
3088,LKA04,LKA04VS-13,Switch
3089,LKA04,LKA04F-08,Switch
3090,LKA04,LKA04F-14,Switch
3091,LKA04,LKA04VS-09,Switch
3092,LKA04,LKA04VS-22,Switch
3093,LKA04,-,Switch
3094,LKA04,LKA04F-12,Switch
3095,LKA04,LKA04F-04,Switch
3096,LKA04,LKA04F-13,Switch
3097,LKA04,-,Switch
3098,LKA04,LKA01F-31,Switch
3099,LKA04,LKA04F-16,Switch
3100,LKA04,LKA04VS-06,Switch
3101,LKA04,LKA02F-01,Switch
3102,LKA04,LKA03F-06,Switch
3103,LKA04,LKA04VS-08,Switch
3104,LKA04,LKA04F-11,Switch
3105,LKA04,LKA04F-07,Switch
3106,LKA04,LKA04F-99,Switch
3107,LKA04,LKA02F-02,Switch
3108,LKA04,LKA04F-05,Switch
3109,LKA04,LKA04VS-02,Switch
3110,LKA04,LKA01F-37,Switch
3111,LKA04,-,Switch
3112,LKA04,LKA04VS-14,Switch
3113,LKA04,LKA04F-17,Switch
3114,LKA04,LKA04F-03,Switch
3115,LKA04,LKA04F-10,Switch
