,feeder,equipment,type
726,NCH03,NCH03F-55,Switch
727,NCH03,NCH03S-15,Switch
728,NCH03,NCH03F-59,Switch
729,NCH03,NCH03F-58,Switch
730,NCH03,NCH03F-57,Switch
731,NCH03,NCH03F-61,Switch
732,NCH03,NCH03F-48,Switch
733,NCH03,NCH03S-22,Switch
734,NCH03,NCH03S-24,Switch
735,NCH03,NCH03S-23,Switch
736,NCH03,NCH09S-15,Switch
737,NCH03,NCH03F-33,Switch
738,NCH03,NCH03S-14,Switch
739,NCH03,NCH03F-32,Switch
740,NCH03,NCH03F-31,Switch
741,NCH03,NCH03S-13,Switch
742,NCH03,NCH03F-30,Switch
743,NCH03,NCH03S-09,Switch
744,NCH03,NCH03S-10,Switch
745,NCH03,NCH03S-11,Switch
746,NCH03,NCH03F-28,Switch
747,NCH03,NCH03F-27,Switch
748,NCH03,NCH03S-12,Switch
749,NCH03,NCH03S-08,Switch
750,NCH03,NCH03F-29,Switch
751,NCH03,NCH03F-23,Switch
752,NCH03,NCH03F-24,Switch
753,NCH03,NCH03F-17,Switch
754,NCH03,NCH03F-25,Switch
755,NCH03,NCH03F-43,Switch
756,NCH03,NCH03F-41,Switch
757,NCH03,NCH03F-42,Switch
758,NCH03,NCH03S-19,Switch
759,NCH03,NCH03S-20,Switch
760,NCH03,NCH03S-21,Switch
761,NCH03,NCH03S-17,Switch
762,NCH03,NCH03S-18,Switch
763,NCH03,NCH03F-36,Switch
764,NCH03,NCH03F-37,Switch
765,NCH03,NCH03F-53,Switch
766,NCH03,NCH03F-49,Switch
767,NCH03,NCH03F-50,Switch
768,NCH03,NCH03F-51,Switch
769,NCH03,NCH03F-52,Switch
770,NCH03,NCH03F-56,Switch
771,NCH03,NCH03F-54,Switch
772,NCH03,NCH03F-60,Switch
773,NCH03,NCH03F-46,Switch
774,NCH03,NCH03F-47,Switch
775,NCH03,NCH03F-45,Switch
776,NCH03,NCH03F-35,Switch
777,NCH03,NCH03F-34,Switch
778,NCH03,NCH03F-22,Switch
779,NCH03,NCH03F-16,Switch
780,NCH03,NCH03F-21,Switch
781,NCH03,NCH03F-20,Switch
782,NSA06,NSA06S-01,Switch
783,NSA06,NSA06S-03,Switch
784,NSA06,NSA06S-02,Switch
785,NSA06,NSA06F-01,Switch
786,NSA06,NSA06F-03,Switch
787,NSA06,NSA06F-02,Switch
788,NSA06,NSA06S-04,Switch
789,NSA06,NSA10S-04,Switch
790,NSB04,NSB04F-04,Switch
791,NSB04,NSB08S-03,Switch
792,NSB04,NSB04S-03,Switch
793,NSB04,NSB04S-02,Switch
794,NSB04,NSB04S-04,Switch
795,NSB04,NSB04S-06,Switch
796,NSB04,NSB04S-01,Switch
797,NSB04,NSB04F-03,Switch
798,NSB04,NSB04S-05,Switch
799,NSB04,NSB04F-02,Switch
800,NSB06,NSB06F-01/01,Switch
801,NSB06,NSB06S-07,Switch
802,NSB06,NSB06S-02,Switch
803,NSB06,NSB06S-01,Switch
804,NSB06,NSB06F-01,Switch
805,NSB06,NSB06S-04,Switch
806,NSB06,NSB07S-13,Switch
807,NSB06,NSB06S-05,Switch
808,NSB06,NSB06S-06,Switch
809,NSB06,NSB06S-08,Switch
810,NSB06,NSB07S-10,Switch
811,NSB06,NSB07S-07,Switch
812,NSB06,NSB06F-02,Switch
813,LBC05,LBC05S-02,Switch
814,LBC05,LBC05F-01,Switch
815,LBC05,LBC05S-06,Switch
816,LBC05,LBC05S-03,Switch
817,LBC05,LBC05S-08,Switch
818,LBC05,-,Switch
819,KSR06,KSR06S-15,Switch
820,KSR06,KSR06S-02,Switch
821,KSR06,KSR06F-12,Switch
822,KSR06,KSR06F-02,Switch
823,KSR06,KSR06F-08,Switch
824,KSR06,KSR06F-18,Switch
825,KSR06,KSR06S-11,Switch
826,KSR06,KSR06F-11,Switch
827,KSR06,KSR06S-05,Switch
828,KSR06,KSR06F-05,Switch
829,KSR06,KSR07F-39/1,Switch
830,KSR06,KSR06F-22,Switch
831,KSR06,KSR06S-10,Switch
832,KSR06,KSR06F-14,Switch
833,KSR06,KSR06F-20,Switch
834,KSR06,KSR06F-10,Switch
835,KSR06,KSR06F-09,Switch
836,KSR06,KSR06F-03,Switch
837,KSR06,KSR06F-16,Switch
838,KSR06,KSR06F-07,Switch
839,KSR06,KSR06S-14,Switch
840,KSR06,KSR06F-15,Switch
841,KSR06,KSR06F-19,Switch
842,KSR06,KSR06S-01,Switch
843,KSR06,KSR06F-04,Switch
844,KSR06,KSR06S-12,Switch
845,KSR06,KSR06S-08,Switch
846,KSR06,KSR06F-13,Switch
847,KSR06,KSR06F-21,Switch
848,KSR06,KSR06F-06,Switch
849,KSR06,KSR06S-09,Switch
850,KSR06,KSR06S-04,Switch
851,KSR06,KSR06S-13,Switch
852,KSR06,KSR06F-17,Switch
853,KSR06,KSR06S-07,Switch
854,KSR06,KSR06F-01,Switch
855,KSR06,KSR06S-06,Switch
856,UAA03,UAA03F-06,Switch
857,UAA03,UAA03S-02,Switch
858,UAA03,UAA08F-03,Switch
859,UAA03,UAA03F-03/1,Switch
860,UAA03,UAA03F-02,Switch
861,UAA03,UAA03S-01,Switch
862,UAA03,UAA05S-10,Switch
863,UAA03,UAA03F-03/2,Switch
864,UAA03,UAA08F-01,Switch
865,UAA03,UAA08F-02,Switch
866,UAA03,UAA03F-05,Switch
867,UAA03,UAA03F-03,Switch
868,UAA03,uaa3s-01,Switch
869,UAA03,UAA03F-01/1,Switch
870,UAA03,UAA03F-04,Switch
871,PEA07,PEA07S-03,Switch
872,PEA07,PEA07S-04,Switch
873,PEA07,PEA07F-05,Switch
874,PEA07,PEA07S-01,Switch
875,PEA07,PEA07F-02,Switch
876,PEA07,PEA07F-04,Switch
877,PEA07,PEU05S-13,Switch
878,PEA07,PEA07F-03,Switch
879,PEA07,PEA07S-05,Switch
880,PEA07,PEA07F-01/3,Switch
881,PEA07,PEA07F-01/2,Switch
882,PEA07,PEA07F-02/1,Switch
883,PEA07,PEA07F-01,Switch
884,PEA07,PEA07S-02,Switch
885,PEA07,PEA01F-03/1,Switch
886,PEA07,PEA01F-03/3,Switch
887,PEA07,PEA07F-07/2,Switch
888,PEA07,PEA07S-02/1,Switch
889,PEA07,PEA07F-07/1,Switch
890,PEA07,PEA07F-01/1,Switch
891,NSB10,NSB10S-10,Switch
892,NSB10,NSB10F-14,Switch
893,NSB10,NSB10F-03,Switch
894,NSB10,NSB10F-21,Switch
895,NSB10,NSB10F-23,Switch
896,NSB10,NSB10F-19,Switch
897,NSB10,NSB10F-27,Switch
898,NSB10,NSB010F-01,Switch
899,NSB10,NSB10F-26,Switch
900,NSB10,NSB10F-13,Switch
901,NSB10,NSB10F-26/00,Switch
902,NSB10,NSB10S-01,Switch
903,NSB10,NSB10F-13/01,Switch
904,NSB10,NSB10F-08,Switch
905,NSB10,NSB10F-11,Switch
906,NSB10,NSB10F-03/01,Switch
907,NSB10,NSB10F-28,Switch
908,NSB10,NSB10F-06,Switch
909,NSB10,NSB10F-05,Switch
910,NSB10,NSB10S-06,Switch
911,NSB10,NSB10F-19/01,Switch
912,NSB10,NSB10F-25,Switch
913,NSB10,NSB10S-04,Switch
914,NSB10,NSB10F-20,Switch
915,NSB10,NSB10F-10,Switch
916,NSB10,NSB10F-16,Switch
917,NSB10,-,Switch
918,NSB10,NSB10S-05,Switch
919,NSB10,NSB10F-12,Switch
920,NSB10,NSB10F-18,Switch
921,NSB10,NSB10F-15,Switch
922,NSB10,NSB10F-02,Switch
923,NSB10,NSB10S-09,Switch
924,NSB10,NSB10S-07,Switch
925,NSB10,NSB10S-08,Switch
926,NSB10,NSB10F-07,Switch
927,NSB10,NSB10F-17,Switch
928,NSB10,NSB10F-04,Switch
929,NSB10,NSB10F-09,Switch
930,NSB10,NSB10F-22,Switch
931,NSB10,NSB10S-02,Switch
932,NSB10,NSB10S-03,Switch
933,PXA08,PXA08S-01,Switch
934,PXA08,PXA08S-04,Switch
935,PXA08,PXA08S-05,Switch
936,PXA08,PXA08S-02,Switch
937,PXA08,PXA08S-08,Switch
938,PXA08,PXA08S-09,Switch
939,PXA08,PXA08S-10,Switch
940,PXA08,PXA08S-06,Switch
941,PXA08,PXA08S-07,Switch
942,KSR01,KSR01S-01,Switch
943,NOB04,NOB04S-15,Switch
944,NOB04,NOB04F-09,Switch
945,NOB04,NOB04S-05,Switch
946,NOB04,NOB04S-01,Switch
947,NOB04,NOB04S-04,Switch
948,NOB04,TCA02S-13,Switch
949,NOB04,NOB05S-14,Switch
950,NOB04,NOB04S-03,Switch
951,NOB04,NOB05S-03,Switch
952,NOB04,NOB04F-18,Switch
953,NOB04,NOB04S-14,Switch
954,NOB04,NOB04S-09,Switch
955,NOB04,NOB04F-04,Switch
956,NOB04,NOB04F-13,Switch
957,NOB04,NOB04F-03,Switch
958,NOB04,NOB04F-17,Switch
959,NOB04,NOB04F-07,Switch
960,NOB04,NOB04F-12,Switch
961,NOB04,NOB04F-20,Switch
962,NOB04,NOB04S-07,Switch
963,NOB04,NOB04S-06,Switch
964,NOB04,NOB04F-02,Switch
965,NOB04,NOB04F-14,Switch
966,NOB04,NOB04F-01,Switch
967,NOB04,NOB04F-10,Switch
968,NOB04,NOB04S-10,Switch
969,NOB04,NOB04F-19,Switch
970,NOB04,NOB04F-11,Switch
971,NOB04,NOB04S-13,Switch
972,NOB04,TCA05S-07,Switch
973,NOB04,NOB04F-06,Switch
974,NOB04,NOB04F-15,Switch
975,NOB04,NOB04S-12,Switch
976,NOB04,NOB04F-05,Switch
977,NOB04,NOB04F-16,Switch
978,NOB04,NOB04S-08,Switch
979,NOB04,NOB04S-11,Switch
980,NOB04,NOB04F-08,Switch
981,LOK04,LOK04S-01,Switch
982,LOK04,LOK04F-03,Switch
983,LOK04,LOK04S-03,Switch
984,LOK04,LOK04F-02,Switch
985,LOK04,LOK04F-01,Switch
986,WIR08,WIR04S-11,Switch
987,WIR08,WIR03S-08,Switch
988,WIR08,WIR04S-10,Switch
989,WIR08,WIR04S-12,Switch
990,WIR08,WIR04F-23,Switch
991,WIR08,-,Switch
992,WIR08,WIR08S-01,Switch
993,WIR08,WIR04S-008/01,Switch
994,WIR08,WIR04F-10,Switch
995,WIR08,WIR04F-09,Switch
996,WIR08,WIR04F-11,Switch
997,WIR08,WIR04F-12,Switch
998,WIR08,WIR04F-13,Switch
999,WIR08,WIR04F-15,Switch
1000,WIR08,WIR04F-14,Switch
1001,WIR08,WIR08S-01/8,Switch
1002,WIR08,WIR08S-01/10,Switch
1003,WIR08,WIR08S-01/9,Switch
1004,PEA04,PEA04F-03,Switch
1005,PEA04,PEA04F-01/1,Switch
1006,PEA04,PEA04S-06,Switch
1007,PEA04,PEA04F-05,Switch
1008,PEA04,PEA04S-02,Switch
1009,PEA04,PEA04S-04,Switch
1010,PEA04,PEA04F-01,Switch
1011,PEA04,PEA04F-02,Switch
1012,PEA04,PEA04F-04,Switch
1013,PEA04,PEA04S-05,Switch
1014,PEA04,PEA04S-01,Switch
1015,PEA04,PEA04F-05/01,Switch
1016,PEA04,PEA4F-01/2,Switch
1017,PEA04,PEA04F-05/2,Switch
1018,PEA04,PEA04F-05/3,Switch
1019,PEA04,PEA04F-01/01,Switch
1020,NCH09,NCH09S-06,Switch
1021,NCH09,NCH09S-04,Switch
1022,NCH09,NCH09S-11,Switch
1023,NCH09,NCH09S-12,Switch
1024,NCH09,NCH09S-09,Switch
1025,NCH09,NCH09S-07,Switch
1026,NCH09,NCH09S-08,Switch
1027,NCH09,NCH09S-01,Switch
1028,NCH09,NCH09F-01/01,Switch
1029,NCH09,NCH09S-02,Switch
1030,NCH09,NCH09S-13,Switch
1031,NCH09,NCH09S-10,Switch
1032,NCH09,NCH05F-02,Switch
1033,NCH09,NCH05F-03,Switch
1034,NCH09,NCH05F-01,Switch
1035,NCH09,NCH09S-12/01,Switch
1036,NCH09,NCH09S-05,Switch
1037,NCH09,NCH09F-08,Switch
1038,NCH09,NCH09F-11,Switch
1039,NCH09,NCH09F-12,Switch
1040,NCH09,NCH09F-19,Switch
1041,NCH09,NCH09F-18,Switch
1042,NCH09,NCH09F-15,Switch
1043,NCH09,NCH09F-34,Switch
1044,NCH09,NCH09F-10,Switch
1045,NCH09,NCH09F-09,Switch
1046,NCH09,NCH09F-04,Switch
1047,NCH09,NCH09F-14,Switch
1048,NCH09,NCH09F-17,Switch
1049,NCH09,NCH09F-20,Switch
1050,NCH09,NCH09F-21,Switch
1051,NCH09,NCH09F-23,Switch
1052,NCH09,NCH09F-22,Switch
1053,NCH09,NCH09S-16,Switch
1054,NCH09,NCH09F-27,Switch
1055,NCH09,NCH09F-28,Switch
1056,NCH09,NCH09F-25,Switch
1057,NCH09,NCH09F-31,Switch
1058,NCH09,NCH09S-20,Switch
1059,NCH09,NCH09S-19,Switch
1060,NCH09,NCH09S-18,Switch
1061,NCH09,NCH09F-32,Switch
1062,NCH09,NCH09F-37,Switch
1063,NCH09,NCH09S-17,Switch
1064,NCH09,NCH09F-06,Switch
1065,NCH09,NCH09F-07,Switch
1066,NCH09,NCH09F-13,Switch
1067,NCH09,NCH09F-36,Switch
1068,NCH09,NCH09F-33,Switch
1069,NCH09,NCH09F-35,Switch
1070,NCH09,NCH09F-21/1,Switch
1071,NCH09,NCH09F-26,Switch
1072,NCH09,NCH09F-29,Switch
1073,NCH09,NCH09F-30,Switch
1074,NCH09,NCH09F-19/2,Switch
1075,NCH09,NCH09S-14,Switch
1076,NCH09,NCH09F-20/1,Switch
1077,NCH09,NCH09F-19/3,Switch
1078,NCH09,NCH09F-24,Switch
1079,NCH09,NCH09F-16,Switch
1080,NCH09,NCH09F-05,Switch
1081,LBB06,-,Switch
1082,LBB06,LBB06S-05,Switch
1083,LBB06,LBB06F-01,Switch
1084,LBB06,-,Switch
1085,LBB06,LBB06F-05,Switch
1086,LBB06,LBB06VS-02,Switch
1087,LBB06,-,Switch
1088,LBB06,-,Switch
1089,LBB06,LBB06S-06,Switch
1090,LBB06,LBB06S-04,Switch
1091,LBB06,LBB06S-08,Switch
1092,LBA08,LBA08VS-02,Switch
1093,NCH08,NCH08S-01,Switch
1094,NSA11,NSA11S-03,Switch
1095,NSA11,NSA11F-01,Switch
1096,NSA11,NSA11S-04,Switch
1097,NSA11,NSA11F-02/01,Switch
1098,NSA11,NSA11F-02,Switch
1099,NSA11,NSA11S-01,Switch
1100,NSA11,NSA11S-02,Switch
1101,NSA11,NSA11F-03,Switch
1102,KSR08,KSR08F-19,Switch
1103,KSR08,KSR08F-02,Switch
1104,KSR08,KSR08S-07,Switch
1105,KSR08,KSR08F-01,Switch
1106,KSR08,KSR08F-17,Switch
1107,KSR08,KSR08F-11,Switch
1108,KSR08,KSR08F-13,Switch
1109,KSR08,KSR08F-10,Switch
1110,KSR08,KSR08S-01,Switch
1111,KSR08,KSR08F-15,Switch
1112,KSR08,KSR08S-09,Switch
1113,KSR08,KSR08F-12,Switch
1114,KSR08,KSR08S-08,Switch
1115,KSR08,KSR08S-17,Switch
1116,KSR08,KSR08F-20,Switch
1117,KSR08,KSR08S-16,Switch
1118,KSR08,KSR08F-07,Switch
1119,KSR08,KSR08S-05,Switch
1120,KSR08,KSR08S-04,Switch
1121,KSR08,KSR08F-18,Switch
1122,KSR08,KSR08S-15,Switch
1123,KSR08,KSR08S-02,Switch
1124,KSR08,KSR08S-06,Switch
1125,KSR08,KSR08F-06,Switch
1126,KSR08,KSR08S-03,Switch
1127,KSR08,KSR08F-06/01,Switch
1128,KSR08,KSR08F-04,Switch
1129,KSR08,KSR08F-16,Switch
1130,KSR08,KSR08F-14,Switch
1131,KSR08,KSR08S-14,Switch
1132,KSR08,KSR08F-08,Switch
1133,KSR08,KSR08F-09,Switch
1134,KSR08,KSR08S-13,Switch
1135,KSR08,KSR08S-12,Switch
1136,KSR08,KSR08F-05,Switch
1137,KSR08,KSR08S-10,Switch
1138,KSR08,KSR08F-03,Switch
1139,KSR08,KSR08S-11,Switch
1140,NSB08,NSB08F-10,Switch
1141,NSB08,NSB08F-01/01,Switch
1142,NSB08,NSB08F-03,Switch
1143,NSB08,NSB08S-11,Switch
1144,NSB08,NSB08S-05,Switch
1145,NSB08,NSB08S-18,Switch
1146,NSB08,NSB08F-12,Switch
1147,NSB08,NSB08F-18,Switch
1148,NSB08,NSB08F-11,Switch
1149,NSB08,NSB08F-09,Switch
1150,NSB08,NSB08S-01,Switch
1151,NSB08,NSB08F-13,Switch
1152,NSB08,NSB08F-30,Switch
1153,NSB08,NSB08F-28,Switch
1154,NSB08,NSB08F-01,Switch
1155,NSB08,NSB08S-09,Switch
1156,NSB08,NSB08F-05,Switch
1157,NSB08,NSB08F-08,Switch
1158,NSB08,NSB08S-14,Switch
1159,NSB08,NSB08F-06,Switch
1160,NSB08,NSB08F-23,Switch
1161,NSB08,NSB08F-29,Switch
1162,NSB08,NSB08F-25,Switch
1163,NSB08,NSB08S-16,Switch
1164,NSB08,NSB08F-26,Switch
1165,NSB08,NSB08S-08,Switch
1166,NSB08,NSB08F-33,Switch
1167,NSB08,NSB08S-15,Switch
1168,NSB08,NSB08F-06/01,Switch
1169,NSB08,NSB08S-02,Switch
1170,NSB08,NSB08F-07,Switch
1171,NSB08,NSB08F-20,Switch
1172,NSB08,NSB08S-19,Switch
1173,NSB08,NSB08F-14,Switch
1174,NSB08,NSB08F-27,Switch
1175,NSB08,NSB08S-17,Switch
1176,NSB08,NSB08F-21,Switch
1177,NSB08,NSB08S-10,Switch
1178,NSB08,NSB08F-04,Switch
1179,NSB08,NSB08F-34,Switch
1180,NSB08,NSB08S-13,Switch
1181,NSB08,NSB08S-07,Switch
1182,NSB08,NSB08S-12,Switch
1183,NSB08,NSB08F-22,Switch
1184,NSB08,NSB08S-04,Switch
1185,NSB08,NSB08S-20,Switch
1186,NSB08,NSB08F-16,Switch
1187,TCA06,TCA06F-03,Switch
1188,TCA06,TCA06S-05,Switch
1189,TCA06,TCA06F-05,Switch
1190,TCA06,TCA06F-04,Switch
1191,TCA06,TCA06S-06,Switch
1192,TCA06,TCA06S-04,Switch
1193,TCA06,TCA06S-07,Switch
1194,TCA06,TCA06F-01,Switch
1195,PRI03,PRI03S-01,Switch
1196,PXA04,PXA04F-04,Switch
1197,PXA04,PXA04S-01,Switch
1198,PXA04,PXA04S-02,Switch
1199,PXA04,PXA04F-01,Switch
1200,PXA04,PXA04F-03,Switch
1201,PXA04,PXA04S-03,Switch
1202,PXA04,PXA4F-08/1,Switch
1203,PXA04,PXA04F-02,Switch
1204,PXA04,PXA04F-09,Switch
1205,PXA04,PXA04F-05,Switch
1206,PXA04,PXA04F-10,Switch
1207,PXA04,PXA04F-06,Switch
1208,PXA04,PXA04F-08,Switch
1209,PXA04,PXA04F-11,Switch
1210,PXA04,PXA04F-07,Switch
1211,PXA04,PXA04F-12,Switch
1212,PXA04,PXA04F-06/1,Switch
1213,NSA09,NSA09S-03,Switch
1214,NSA09,NSA09S-02,Switch
1215,NSA09,NSA09S-01,Switch
1216,NSA09,NSB05S-05,Switch
1217,TCA04,TCA07F-xx,Switch
1218,TCA04,TCA04F-03,Switch
1219,TCA04,TCA04F-10,Switch
1220,TCA04,TCA04S-04,Switch
1221,TCA04,TCA04F-04,Switch
1222,TCA04,TCA04S-05,Switch
1223,TCA04,TCA04F-03/01,Switch
1224,TCA04,TCA04F-11,Switch
1225,TCA04,TCA04F-13,Switch
1226,TCA04,TCA04F-08,Switch
1227,TCA04,TCA04F-05/01,Switch
1228,TCA04,TCA04F-12,Switch
1229,TCA04,TCA04F-15,Switch
1230,TCA04,TCA04F-05,Switch
1231,TCA04,TCA04F-19,Switch
1232,TCA04,TCA04S-10,Switch
1233,TCA04,TCA04F-01,Switch
1234,TCA04,TCA04S-11,Switch
1235,TCA04,TCA04S-06,Switch
1236,TCA04,TCA04F-14,Switch
1237,TCA04,TCA04F-17/01,Switch
1238,TCA04,TCA04F-06,Switch
1239,TCA04,TCA04F-07,Switch
1240,TCA04,TCA04F-02,Switch
1241,TCA04,TCA04F-09,Switch
1242,TCA04,TCA04S-08,Switch
1243,TCA04,TCA04F-17,Switch
1244,TCA04,TCA04F-18,Switch
1245,TCA04,TCA04S-09,Switch
1246,TCA04,TCA04F-16,Switch
1247,TCA04,XXX  F-XXXXXX,Switch
1248,SBA03,-,Switch
1249,SBA03,SBA03S-10,Switch
1250,SBA03,SBA03VS-02,Switch
1251,SBA03,-,Switch
1252,SBA03,SBA03S-04,Switch
1253,SBA03,SBA03S-09,Switch
1254,SBA03,SBA10S-09,Switch
1255,SBA03,SBA03S-07,Switch
1256,SBA03,SBA03S-06,Switch
1257,SBA03,SBA03F-02,Switch
1258,SBA03,SBA03S-08,Switch
1259,SBA03,SBA10S-05,Switch
1260,SBA03,SBA03S-05,Switch
1261,SBA03,SBA10S-06,Switch
1262,SBA03,-,Switch
1263,SBA03,SBA03F-01/2,Switch
1264,MRA02,MRA02S-05/99,Switch
1265,MRA02,MRA02S-02,Switch
1266,MRA02,MRA02S-03,Switch
1267,MRA02,MRA02F-01/99,Switch
1268,MRA02,MRA02S-04/99,Switch
1269,MRA02,MRA02F-02,Switch
1270,MRA02,MRA02F-01,Switch
1271,MRA02,MRA02F-04,Switch
1272,MRA02,MRA02F-03,Switch
1273,TCA01,TCA01F-02,Switch
1274,TCA01,TCA01F-03,Switch
1275,TCA01,TCA01F-08,Switch
1276,TCA01,TCA01F-09,Switch
1277,TCA01,TCA01F-05,Switch
1278,TCA01,TCA01F-04,Switch
1279,TCA01,TCA01F-01,Switch
1280,TCA01,TCA01S-10,Switch
1281,TCA01,TCA01S-08,Switch
1282,TCA01,TCA01S-07,Switch
1283,TCA01,TCA01S-04,Switch
1284,TCA01,TKB05S-21/99,Switch
1285,TCA01,TCA01VS-03,Switch
1286,TCA01,TCA01S-06,Switch
1287,TCA01,TCA01F-06,Switch
1288,TCA01,TCA01F-10,Switch
1289,TCA01,TKB04S-15/99,Switch
1290,TCA07,TCA07S-04,Switch
1291,DAA08,-,Switch
1292,CDA03,CDA03S-05,Switch
1293,CDA03,WIR4S-12/1,Switch
1294,CDA03,CDA03F-03,Switch
1295,CDA03,CDA03S-02,Switch
1296,CDA03,CDA03F-04,Switch
1297,CDA03,CDA03F-08,Switch
1298,CDA03,CDA03F-07,Switch
1299,CDA03,CDA03S-06,Switch
1300,CDA03,CDA03S-08,Switch
1301,CDA03,CDA03F-05,Switch
1302,CDA03,CDA03S-04,Switch
1303,CDA03,CDA09S-05/3,Switch
1304,CDA03,CDA03F-09,Switch
1305,CDA03,CDA06S-06,Switch
1306,CDA03,CDA03F-07/1,Switch
1307,CDA03,CDA09S-09,Switch
1308,CDA03,CDA03F-01,Switch
1309,CDA03,CDA03F-01/2,Switch
1310,CDA03,CDA03F-02,Switch
1311,CDA03,CDA03F-02/1,Switch
1312,CDA03,CDA03F-01/1,Switch
1313,SBA06,SBA06F-02,Switch
1314,SBA06,SBA04F-13,Switch
1315,SBA06,SBA06S-16,Switch
1316,SBA06,SBA06S-07,Switch
1317,SBA06,SBA06S-10,Switch
1318,SBA06,SBA02F-04/002,Switch
1319,SBA06,SBA06S-09/99,Switch
1320,SBA06,SBA06S-17,Switch
1321,SBA06,SBA06S-04,Switch
1322,SBA06,SBA06S-15/99,Switch
1323,SBA06,SBA06F-06,Switch
1324,SBA06,SBA06F-04,Switch
1325,SBA06,SBA06S-14,Switch
1326,SBA06,SBA04F-17/01,Switch
1327,SBA06,SBA06S-04/01,Switch
1328,SBA06,-,Switch
1329,SBA06,SBA06VS-02,Switch
1330,SBA06,SBA06S-05,Switch
1331,SBA06,KBG03S-08,Switch
1332,SBA06,SBA06F-07,Switch
1333,SBA06,sbr6F-01,Switch
1334,SBA06,SBA06F-03,Switch
1335,SBA06,SBA06S-08,Switch
1336,SBA06,SBA06F-08,Switch
1337,SBA06,SBA06S-11,Switch
1338,SBA06,SBA10S-11,Switch
1339,SBA06,SBA06F-09,Switch
1340,SBA06,SBA04F-01/03,Switch
1341,SBA06,SBA06F-01,Switch
1342,SBA06,SBA06F-01/2,Switch
1343,LOK02,LOK02S-01,Switch
1344,LOK02,-,Switch
1345,LOK02,DSA05S-04,Switch
1346,LOK02,LOK02S-02,Switch
1347,PJA07,-,Switch
1348,PJA07,PJA07S-03,Switch
1349,PJA07,PJA07S-05,Switch
1350,PJA07,PJA07S-04,Switch
1351,WIR03,WIR03F-14,Switch
1352,WIR03,WIR03S-01/2,Switch
1353,WIR03,WIR03S-01,Switch
1354,WIR03,WIR03F-05/1,Switch
1355,WIR03,WIR03F-16,Switch
1356,WIR03,WIR03F-13/1,Switch
1357,WIR03,WIR03F-06,Switch
1358,WIR03,WIR03F-18,Switch
1359,WIR03,WIR03S-02,Switch
1360,WIR03,WIR03F-12,Switch
1361,WIR03,WIR03F-14/1,Switch
1362,WIR03,WIR03S-04,Switch
1363,WIR03,WIR03F-01,Switch
1364,WIR03,WIR03S-03,Switch
1365,WIR03,WIR03F-17,Switch
1366,WIR03,WIR03S-01/3,Switch
1367,WIR03,WIR03F-11,Switch
1368,WIR03,WIR03F-13,Switch
1369,WIR03,WIR03F-02,Switch
1370,WIR03,WIR03F-07,Switch
1371,WIR03,WIR03F-08,Switch
1372,WIR03,WIR03F-04,Switch
1373,WIR03,WIR03S-07,Switch
1374,WIR03,WIR03F-03,Switch
1375,WIR03,WIR03F-15,Switch
1376,WIR03,WIR3S-01/1,Switch
1377,WIR03,WIR03S-01/1,Switch
1378,WIR03,WIR3S-01/2,Switch
1379,WIR03,WIR03F-05,Switch
1380,HKA01,HKA01F-04,Switch
1381,HKA01,HKA01F-13,Switch
1382,HKA01,HKA01F-06/01,Switch
1383,HKA01,HKA01F-12,Switch
1384,HKA01,HKA01F-14,Switch
1385,HKA01,HKA01S-06,Switch
1386,HKA01,HKA01F-03,Switch
1387,HKA01,HKA01F-06,Switch
1388,HKA01,HKA07S-02,Switch
1389,HKA01,HKA01F-10,Switch
1390,HKA01,HKA01F-01/01,Switch
1391,HKA01,HKA01F-07,Switch
1392,HKA01,HKA01F-01,Switch
1393,HKA01,HKA02S-02,Switch
1394,HKA01,HKA01S-02,Switch
1395,HKA01,HKA01F-02,Switch
1396,HKA01,HKA01F-11,Switch
1397,HKA01,HKA01F-08,Switch
1398,HKA01,HKA01S-01,Switch
1399,HKA01,HKA01S-03,Switch
1400,HKA01,HKA01F-09,Switch
1401,HKA01,HKA01F-05,Switch
1402,HKA01,HKA01S-05,Switch
1403,HKA01,HKA01S-07,Switch
1404,HKA01,HKA01S-04,Switch
1405,CDA01,CDA01S-02,Switch
1406,CDA01,CDA01S-06,Switch
1407,CDA01,CDA01S-05,Switch
1408,LBB07,LBB07S-02,Switch
1409,LBB07,LBB07S-04,Switch
1410,LBB07,LBB07S-07,Switch
1411,WIR06,WIR06S-01,Switch
1412,LBA06,LBA06S-02,Switch
1413,TCA08,TCA08F-17,Switch
1414,TCA08,TCA08S-06,Switch
1415,TCA08,TCA08F-13,Switch
1416,TCA08,TCA08F-14,Switch
1417,TCA08,TCA08F-09,Switch
1418,TCA08,TCA08F-10,Switch
1419,TCA08,TCA08F-07,Switch
1420,TCA08,TCA08F-19,Switch
1421,TCA08,TCA08F-19/01,Switch
1422,TCA08,TCA08F-20,Switch
1423,TCA08,TCA08F-18,Switch
1424,TCA08,TCA08F-03,Switch
1425,TCA08,TCA08F-11,Switch
1426,TCA08,TCA08F-08,Switch
1427,TCA08,TCA08F-15,Switch
1428,TCA08,TCA08F-12,Switch
1429,TCA08,TCA08F-06,Switch
1430,TCA08,TCA08F-01,Switch
1431,TCA08,TCA08S-04,Switch
1432,TCA08,TCA08F-02,Switch
1433,PXA02,PXA02F-01,Switch
1434,PXA02,PXA02F-03,Switch
