,feeder,equipment,type
3315,PYA08,PYA08F-03/03,Switch
3316,PYA08,PYA08F-03/02,Switch
3317,PYA08,PYA08F-XXXXXX,Switch
3318,PYA08,PYA08S-05,Switch
3319,PYA08,PYA08S-14,Switch
3320,PYA08,PYA08S-15,Switch
3321,PYA08,PYA08F--03,Switch
3322,PYA08,PYA08F-05,Switch
3323,PYA08,PYA02F-111111,Switch
3324,PYA08,PYA08S-13,Switch
3325,CMC02,CMC02VS-101,Switch
3326,CMC02,CME01VS-106,Switch
3327,CMC02,CMC02F-06/01,Switch
3328,CMC02,CMC02VS-901,Switch
3329,CMC02,CMC02VF-XXX,Switch
3330,CMC02,CMC2VF101/2,Switch
3331,CMC02,SRC01F-000111,Switch
3332,CMC02,CMC02F-06/1,Switch
3333,CMC02,CMC02VS-113,Switch
3334,CMC02,CMC2VF-107,Switch
3335,CMC02,CMC2VF-103/1,Switch
3336,CMC02,CMC2VF-102,Switch
3337,CMC02,CMC02VS-102,Switch
3338,CMC02,CMC2VF-104,Switch
3339,CMC02,CMC02VS-107,Switch
3340,CMC02,CMC02VS-701,Switch
3341,CMC02,CMC04VF-702,Switch
3342,CMC02,CMC2VF-109,Switch
3343,CMC02,CMC2VF-101,Switch
3344,CMC02,CMC02VS-104,Switch
3345,CMC02,CMC02VS-108,Switch
3346,CMC02,CMC02VS-116,Switch
3347,CMC02,CME01VS-107,Switch
3348,CMC02,CMC02VS-117,Switch
3349,CMC02,CMC2VF-105,Switch
3350,CMC02,CMC2VF-108,Switch
3351,CMC02,CMC02VS-103,Switch
3352,CMC02,CMC02VS-109,Switch
3353,CMC02,CMC2VF-101/1,Switch
3354,CMC02,CMC2VF-106,Switch
3355,CMC02,CMC02VF-101/3,Switch
3356,CMC02,CMC2VF-103,Switch
3357,CMC02,CMC2VF-110,Switch
3358,CMC02,CMC02VS-112,Switch
3359,CMC02,CMC02VF-101/2,Switch
3360,CMC02,CMC02F-101,Switch
3361,CMC02,CMC02F-101/1,Switch
3362,CMC02,CMC02VS-105,Switch
3363,CMC02,CME03VS-116,Switch
3364,CMC02,CMC02VS-114,Switch
3365,CMC02,CMC02VS-115,Switch
3366,CMC02,CMC04VF-102,Switch
3367,CMC02,XXX77F-000000,Switch
3368,CMC02,CMC04VF-101,Switch
3369,CMC02,CMC02VF-XXX/1,Switch
3370,MLA02,MLA02F-15,Switch
3371,MLA02,MLA02F-16,Switch
3372,MLA02,MLA02VS-106,Switch
3373,MLA02,MLA02VS-101,Switch
3374,MLA02,MLA02VS-107,Switch
3375,MLA02,MLA02VF-112,Switch
3376,MLA02,MLA02VF-709,Switch
3377,MLA02,MLA02VF-114,Switch
3378,MLA02,MLA02VF-115,Switch
3379,MLA02,MLA02VF-710,Switch
3380,MLA02,CRA02VF-111,Switch
3381,MLA02,MLA02VF-113,Switch
3382,PYB04,PYB04VS-101,Switch
3383,PYB04,PYA04F-22,Switch
3384,PYB04,PYB04VS-104,Switch
3385,PYB04,PYA04F-23,Switch
3386,PYB04,PYA04F-24,Switch
3387,PYB04,PYA04F-24/02,Switch
3388,PYB04,PYA04F-22/2,Switch
3389,PYB04,PYA4F-25,Switch
3390,PYB04,PYB04VS-103,Switch
3391,PYB04,PYA04F-24/1,Switch
3392,MCA05,MCA05F-01,Switch
3393,MCA05,MCA05F-04,Switch
3394,MCA05,MCA05F-19,Switch
3395,MCA05,MCA05F-12,Switch
3396,MCA05,MCA05F-13,Switch
3397,MCA05,MCA05F-11,Switch
3398,MCA05,MCA05F-10,Switch
3399,MCA05,MCA05F-18,Switch
3400,MCA05,MCA05F-15,Switch
3401,MCA05,MCA05F-16,Switch
3402,MCA05,MCA05F-14,Switch
3403,MCA05,MCA05F-09,Switch
3404,MCA05,MCA05F-08,Switch
3405,MCA05,MCA05F-07,Switch
3406,MCA05,MCA05F-03,Switch
3407,MCA05,MCA05F-06,Switch
3408,MCA05,MCA05F-05,Switch
3409,MCA05,MCA05VS-103,Switch
3410,MCA05,mac105F-17,Switch
3411,MCA05,MCA05VS-105,Switch
3412,MCA05,MCA05F-109/01,Switch
3413,MCA05,MCA05VS-110,Switch
3414,MCA05,MCA05VS-102,Switch
3415,MCA05,MCA05F-02,Switch
3416,MCA05,MCA05F-01/1,Switch
3417,MCA05,MCA05VS-101,Switch
3418,MCA05,MCA06VS-102,Switch
3419,MCA05,MCA10VS-101,Switch
3420,MCA05,MCA05VS-114,Switch
3421,MCA05,MCA05VS-109,Switch
3422,MCA05,MCA05VS-901,Switch
3423,MCA05,MCA05VS-107,Switch
3424,MCA05,MCA05VS-108,Switch
3425,MCA05,MCA05VS-106,Switch
3426,MCA05,MCA05VS-104,Switch
3427,DKA03,DKA03VS-101,Switch
3428,PAS01,PAS01VF-118,Switch
3429,PAS01,LNC02F-25,Switch
3430,PAS01,LNC02F-22,Switch
3431,PAS01,LNC02F-26,Switch
3432,PAS01,LNC02F-25/04,Switch
3433,PAS01,LNC02F-25/03,Switch
3434,PAS01,LNC02F-19,Switch
3435,PAS01,LNC02F-21,Switch
3436,PAS01,LNC02F-18,Switch
3437,PAS01,LNC02F-20,Switch
3438,PAS01,LNC02F-25/01,Switch
3439,PAS01,LNC02F-16,Switch
3440,PAS01,LNC02F-17,Switch
3441,PAS01,LNC02F-15,Switch
3442,PAS01,LNC02F-13/01,Switch
3443,PAS01,PAS01VS-101,Switch
3444,PAS01,LNC02F-25/02,Switch
3445,PAS01,LNC02F-27,Switch
3446,PAS01,PAS01VS-104,Switch
3447,PAS01,PAS01VS-103,Switch
3448,PAS01,PAS01VS-102,Switch
3449,PAS01,PAS01VS-106,Switch
3450,PAS01,PAS03VS-103,Switch
3451,PAS01,LNC02F-23,Switch
3452,PAS01,LNC02F-24,Switch
3453,PAS01,PAS01VS-105,Switch
3454,WPA02,WPA02F-08,Switch
3455,WPA02,WPA02F-11,Switch
3456,WPA02,WPA02F-09,Switch
3457,WPA02,WPA02VS-106,Switch
3458,WPA02,WPA02F-12,Switch
3459,WPA02,WPA02F-03/1,Switch
3460,WPA02,WPA02F-13,Switch
3461,WPA02,WPA02VS-101,Switch
3462,WPA02,WPA02F-07,Switch
3463,WPA02,WPA02VS-105,Switch
3464,WPA02,WPA02VS-103,Switch
3465,WPA02,WPA02VS-104,Switch
3466,WPA02,WPA02F-04,Switch
3467,WPA02,WPA02F-05,Switch
3468,WPA02,WPA02F-03,Switch
3469,WPA02,WPA02F-06,Switch
3470,WPA02,WPA02F-01/02,Switch
3471,WPA02,WPA02F-01,Switch
3472,WPA02,WPA02F-02,Switch
3473,WPA02,WPA02F-10,Switch
3474,WPA02,WPA02F-15,Switch
3475,WPA02,WPA02F-14,Switch
3476,WPA02,WPA02F-10/2,Switch
3477,WPA02,WPA02F-019,Switch
3478,WPA02,WPA02F-016,Switch
3479,WPA02,WPA02F-10/1,Switch
3480,WPA02,WPA02F-07/1,Switch
3481,WPA02,WPA02F-0021,Switch
3482,WPA02,AWP02F-0020,Switch
3483,WPA02,WPA02VS-111,Switch
3484,WPA02,WPA02VS-109,Switch
3485,CMV01,CMV01VS-101,Switch
3486,CMV01,CMV01VF-101,Switch
3487,CMV01,CMV01VS-102,Switch
3488,CMV01,CMV01VS-105,Switch
3489,CMV01,CMV01VS-104,Switch
3490,CMV01,CMV01VS-701,Switch
3491,CMV01,CMV01VS-103,Switch
3492,CMF01,CMF01VS-105,Switch
3493,CMF01,CMF01VS-103,Switch
3494,CMF01,CMF01VS-104,Switch
3495,CMF01,CMF01VS-102,Switch
3496,CMF01,CMF04VS-107,Switch
3497,CMF01,CMF02VS-111,Switch
3498,CMF01,CMF04VS-106,Switch
3499,CMF01,CMF01VS-101,Switch
3500,CMD08,CMD08VS-106,Switch
3501,CMD08,CMD08VS-105,Switch
3502,CMD08,CMB03F-01/2,Switch
3503,CMD08,CMD08VS-109,Switch
3504,CMD08,CMB03VF-101,Switch
3505,CMD08,CMD08VS-107,Switch
3506,CMD08,CMD08VS-601,Switch
3507,CMD08,CMD08VS-110,Switch
3508,CMD08,CMD08VS-108,Switch
3509,CMD08,CMD08VS-112,Switch
3510,CMD08,CMD08VS-111,Switch
3511,CMD08,CMU02VS-101,Switch
3512,CMD08,CMD08VS-101,Switch
3513,CMD08,CMD08VS-103,Switch
3514,TNG07,TNG07F-12,Switch
3515,TNG07,TNG07F-11,Switch
3516,TNG07,TNG07S-15,Switch
3517,TNG07,TNG07F-07,Switch
3518,TNG07,CUN06F-08/1,Switch
3519,TNG07,TNG07S-10,Switch
3520,TNG07,CUN06S-21,Switch
3521,TNG07,TNG07F-08,Switch
3522,TNG07,CUN06F-06/1,Switch
3523,TNG07,TNG07F-02/1,Switch
3524,TNG07,TNG07S-13,Switch
3525,TNG07,TNG07VS-701,Switch
3526,TNG07,TNG07S-601,Switch
3527,TNG07,CUN06F-10,Switch
3528,TNG07,TNG07F-07/01,Switch
3529,TNG07,TNG07S-11,Switch
3530,TNG07,CUN06F-08,Switch
3531,TNG07,TNG07S-14,Switch
3532,TNG07,TNG07S-16,Switch
3533,TNG07,TNG07S-04,Switch
3534,TNG07,TNG07F-05,Switch
3535,TNG07,TNG07F-01,Switch
3536,TNG07,TNG07F-06,Switch
3537,TNG07,TNG07F-02,Switch
3538,TNG07,TNG07S-17,Switch
3539,TNG07,CUN06S-20,Switch
3540,TNG07,CUN06F-08/3,Switch
3541,TNG07,CUN06F-10/1,Switch
3542,TNG07,CUN06F-08/2,Switch
3543,TNG07,TNG07F-04,Switch
3544,TNG07,TNG01S-18,Switch
3545,TNG07,CUN06F-09,Switch
3546,TNG07,CUN06S-19,Switch
3547,TNG07,TNG07S-19,Switch
3548,TNG07,CUN06F-07,Switch
3549,TNG07,TNG07S-12,Switch
3550,TNG07,TNG07S-604,Switch
3551,TNG07,TNG07S-603,Switch
3552,TNG07,TNG07S-602,Switch
3553,TNG07,TNG07S-09,Switch
3554,TNG07,TNG07S-08,Switch
3555,TNG07,TNG07S-07,Switch
3556,TNG07,TNG07S-06,Switch
3557,TNG07,TNG08S-06,Switch
3558,TNG07,TNG07S-05,Switch
3559,TNG07,TNG07F-03,Switch
3560,TNG07,TNG07F-09,Switch
3561,CRA06,CRA06F-11,Switch
3562,CRA06,CRA06F-10,Switch
3563,CRA06,CRA06VS-103,Switch
3564,CRA06,PAN03VS-111,Switch
3565,CRA06,CRA06VS-101,Switch
3566,CRA06,CRA06VS-107,Switch
3567,CRA06,CRA06VS-108,Switch
3568,CRA06,CRA06VS-104,Switch
3569,CRA06,TNG02S-20,Switch
3570,CRA06,CRA06VS-102,Switch
3571,CRA06,CRA06F-705,Switch
3572,CRA06,CRA06F-706,Switch
3573,CRA06,CRA06F-31,Switch
3574,CRA06,CRA06F-32,Switch
3575,CRA06,CRA06F-30,Switch
3576,CRA06,CRA06VF-127,Switch
3577,CRA06,CRA06VF-126,Switch
3578,CRA06,CRA04VF-704,Switch
3579,CRA06,CRA06VF-08,Switch
3580,CRA06,CRA06VF-119,Switch
3581,CRA06,CRA06VF-117,Switch
3582,CRA06,CRA06VF-112,Switch
3583,CRA06,CRA06VF-702,Switch
3584,CRA06,CRA06VF-110,Switch
3585,CRA06,CRA06vF-111,Switch
3586,CRA06,CRA06VF-109,Switch
3587,CRA06,CRA06VF-108,Switch
3588,CRA06,CRA06VF-107,Switch
3589,CRA06,CRA06VF-105,Switch
3590,CRA06,CRA06vF-106,Switch
3591,CRA06,CRA06VF-104,Switch
3592,CRA06,CRA06VF-102,Switch
3593,CRA06,CRA06VF-701,Switch
3594,CRA06,CRA06VF-103,Switch
3595,CRA06,CRA06VF-101,Switch
3596,DKA05,DKA05VF-121,Switch
3597,DKA05,DKA05VF-112,Switch
3598,DKA05,DKA05VF-114,Switch
3599,DKA05,DKA05VF-113,Switch
3600,DKA05,DKA05VF-116,Switch
3601,DKA05,DKA05VF-117,Switch
3602,DKA05,DKA05VS-106,Switch
3603,DKA05,DKA05VF-102,Switch
3604,DKA05,DKA05VF-103,Switch
3605,DKA05,DKA05VF-146,Switch
3606,DKA05,DKA05VF-123,Switch
3607,DKA05,DKA05VF-129,Switch
3608,DKA05,DKA05VF-130,Switch
3609,DKA05,DKA05VF-125,Switch
3610,DKA05,DKA05VF-142,Switch
3611,DKA05,DKA05VF-150,Switch
3612,DKA05,DKA05VF-131,Switch
3613,DKA05,DKA05VF-132,Switch
3614,DKA05,DKA05VF-147,Switch
3615,DKA05,DKA05VF-145,Switch
3616,DKA05,DKA05VF-106,Switch
3617,DKA05,DKA05VF-705,Switch
3618,DKA05,DKA05VF-101,Switch
3619,DKA05,DKA05VF-701,Switch
3620,DKA05,DKA05VF-703,Switch
3621,DKA05,DKA05VF-702,Switch
3622,DKA05,DKA05VF-119,Switch
3623,DKA05,DKA05VF-127,Switch
3624,DKA05,DKA05VF-149,Switch
3625,DKA05,DKA05VF-110,Switch
3626,DKA05,DKA05VF-711,Switch
3627,DKA05,DKA05VF-707,Switch
3628,DKA05,DKA05VF-712,Switch
3629,DKA05,DKA05VF-708,Switch
3630,DKA05,DKA05S-11,Switch
3631,DKA05,DAKF-05,Switch
3632,DKA05,DKA05VF-108,Switch
3633,DKA05,DKA05VF-105,Switch
3634,DKA05,DKA05VF-120,Switch
3635,DKA05,DKA05VF-124,Switch
3636,DKA05,DKA05VF-107,Switch
3637,DKA05,DKA05VF-115,Switch
3638,DKA05,DKA05VS-902,Switch
3639,DKA05,DKA05VF-111,Switch
3640,DKA05,DKA05VF-118,Switch
3641,DKA05,DKA05VF-122,Switch
3642,DKA05,DKA05VF-104,Switch
3643,DKA05,DKA05VF-126,Switch
3644,DKA05,DKA05VF-128,Switch
3645,DKA05,DKA05VF-709,Switch
3646,DKA05,DKA05VF-710,Switch
3647,DKA05,DKA05VF-706,Switch
3648,DKA05,DKA05VF-704,Switch
3649,DKA05,SKP08F-50,Switch
3650,DKA05,SKP08F-25/1,Switch
3651,DKA05,DKA05VF-139,Switch
3652,DKA05,DKA05VF-134,Switch
3653,DKA05,DKA05VF-136,Switch
3654,DKA05,DKA05VF-135,Switch
3655,DKA05,DKA05VF-133,Switch
3656,DKA05,DKA05VF-138,Switch
3657,DKA05,DKA05VF-137,Switch
3658,DKA05,DKA05VF-140,Switch
3659,DKA05,DKA05VF-141,Switch
3660,DKA05,DKA05VF-148,Switch
3661,DKA05,DKA05VF-151,Switch
3662,DKA05,DKA05VF-152,Switch
3663,DKA05,DKA05VF-153,Switch
3664,DKA05,DKA05VS-113,Switch
3665,DKA05,DKA05VS-115,Switch
3666,DKA05,DKA05VS-114,Switch
3667,DKA05,SKP04VS-120,Switch
3668,DKA05,DKA05VS-118,Switch
3669,DKA05,DKA05VS-120,Switch
3670,DKA05,DKA05VS-111,Switch
3671,DKA05,DKA05VF-143,Switch
3672,DKA05,WPA02VS-110,Switch
3673,DKA05,DKA05VS-119,Switch
3674,DKA05,DKA05VS-116,Switch
3675,DKA05,DKA05VS-109,Switch
3676,DKA05,DKA05VS-112,Switch
3677,DKA05,DKA05VS-117,Switch
3678,DKA05,DKA05VS-108,Switch
3679,DKA05,DKA05VS-601,Switch
3680,DKA05,DKA05VS-121,Switch
3681,DKA05,DKA05VF-144,Switch
3682,DKA05,DKA05VS-110,Switch
3683,DKA05,DKA05VF-109,Switch
3684,DKA05,DKA05VS-104,Switch
3685,DKA05,DKA05VS-102,Switch
3686,DKA05,DKA05VS-101,Switch
3687,DKA05,DKA05VS-103,Switch
3688,DKA05,DKA05VS-105,Switch
3689,LPA06,LPA06VS-102,Switch
3690,LPA06,LPA06VS-101,Switch
3691,LPA06,LPA06F-27,Switch
3692,LPA06,LPA06VF-111,Switch
3693,LPA06,LPA06VF-110,Switch
3694,LPA06,LPA06VF-108,Switch
3695,LPA06,LPA06F-21,Switch
3696,LPA06,HCA05VF-116,Switch
3697,LPA06,HCA05VF-115,Switch
3698,LPA06,HCA05VF-114,Switch
3699,LPA06,LPA06F-31,Switch
3700,LPA06,LPA06F-30,Switch
3701,LPA06,LPA06F-29,Switch
3702,LPA06,LPA06F-28,Switch
3703,LPA06,HCA05VF-119,Switch
3704,LPA06,LPA06F-25,Switch
3705,LPA06,HCA05VF-120,Switch
3706,LPA06,LPA06VF-109,Switch
3707,LPA06,LPA06VF-121,Switch
3708,LPA06,LPA06VF-114,Switch
3709,LPA06,LPA06VF-113,Switch
3710,LPA06,LPA06VF-106,Switch
3711,LPA06,LPA06VF-105,Switch
3712,LPA06,LPA06VF-104,Switch
3713,LPA06,LPA06VF-103,Switch
3714,LPA06,LPA06VF-102,Switch
3715,LPA06,LPA06VF-120,Switch
3716,LPA06,LPA06VF-107,Switch
3717,LPA06,LPA06VF-703,Switch
3718,LPA06,LPA06VF-702,Switch
3719,LPA06,LPA06VF-704,Switch
3720,LPA06,LPA06VF-119,Switch
3721,LPA06,LPA06F-19,Switch
3722,LPA06,LPA06F-24,Switch
3723,LPA06,LPA06F-23,Switch
3724,LPA06,LPA06F-22,Switch
3725,LPA06,LPA06F-20,Switch
3726,LPA06,LPA06VF-115,Switch
3727,LPA06,LPA06VS-02,Switch
3728,LPA06,LPA06VS-03,Switch
3729,LPA06,HCA05F-118,Switch
3730,LPA06,HCA05VF-125,Switch
3731,LPA06,LPA06VF-118,Switch
3732,LPA06,LPA06VF-117,Switch
3733,LPA06,LPA06VF-112,Switch
3734,LPA06,LPA06VF-116,Switch
3735,LPA06,LPA06VS-110,Switch
3736,LPA06,LPA06VS-108,Switch
3737,LPA06,LPA06VS-109,Switch
3738,LPA06,HCA05VS-116,Switch
3739,LPA06,HCA05VS-114,Switch
3740,LPA06,HCA05VS-115,Switch
3741,LPA06,LPA08VS-110,Switch
3742,LPA06,LPA06VS-103,Switch
3743,LPA06,HCA05VS-112,Switch
3744,LPA06,HCA05VS-111,Switch
3745,LPA06,HCA05VS-110,Switch
3746,LPA06,HCA05VS-108,Switch
3747,LPA06,HCA05VS-109,Switch
3748,LPA06,LPA06VS-112,Switch
3749,LPA06,LPA06VS-111,Switch
3750,LPA06,LPA06VS-113,Switch
3751,LPA06,LPA06VS-106,Switch
3752,LPA06,LPA06VS-107,Switch
3753,LPA06,LPA06VS-105,Switch
3754,LPA06,LPA06F-113/1,Switch
3755,LPA06,LPA06F-117/01,Switch
3756,LPA06,LPA06F-121/01,Switch
3757,LPA06,HCA05F-115/1,Switch
3758,LPA06,HCA05F-114/01,Switch
3759,MEA03,MEA03VS-104,Switch
3760,MEA03,MEA03VS-208,Switch
3761,MEA03,MEA03VF-118,Switch
3762,MEA03,MEA03VF-110,Switch
3763,MEA03,MEA03VF-120,Switch
3764,MEA03,MEA03VF-112,Switch
3765,MEA03,MEA03VS-116,Switch
3766,MEA03,MEA03VS-202,Switch
3767,MEA03,MEA03VF-109,Switch
3768,MEA03,MEA10VS-110,Switch
3769,MEA03,MEA03VF-116,Switch
3770,MEA03,MEA03VS-101,Switch
3771,MEA03,MEA03VS-113,Switch
3772,MEA03,MEA03VS-125,Switch
3773,MEA03,MEA03VF-115,Switch
3774,MEA03,MEA08VS-108,Switch
3775,MEA03,MEA03VS-122,Switch
3776,MEA03,MEA03VS-115,Switch
3777,MEA03,MEA03VS-112,Switch
3778,MEA03,MEA03VF-114,Switch
3779,MEA03,MEA03VS-207,Switch
3780,MEA03,MEA03VS-203,Switch
3781,MEA03,MEA03VS-102,Switch
3782,MEA03,MEA03VS-119,Switch
3783,MEA03,MEA03VF-113,Switch
3784,MEA03,MEA03VF-101,Switch
3785,MEA03,MEA03VF-102,Switch
3786,MEA03,MEA03VF-117,Switch
3787,MEA03,MEA03VS-118,Switch
3788,MEA03,MEA03VS-106,Switch
3789,MEA03,MEA03VF-106,Switch
3790,MEA03,MEA03VS-111,Switch
3791,MEA03,MEA03VS-117,Switch
3792,MEA03,MEA03VS-103,Switch
3793,MEA03,MEA03VS-114,Switch
3794,MEA03,MEA03VS-109,Switch
3795,MEA03,MEA03VS-120,Switch
3796,MEA03,MEA03VF-107,Switch
3797,MEA03,MEA03VS-121,Switch
3798,MEA03,MEA03VF-104,Switch
3799,MEA03,MEA03VS-124,Switch
3800,MEA03,MEA03VS-123,Switch
3801,MEA03,MEA03VF-111,Switch
3802,MEA03,MEA03VF-103,Switch
3803,MEA03,MEA03VS-110,Switch
3804,MEA03,MEA03VS-107,Switch
3805,MEA03,MEA03VS-204,Switch
3806,MEA03,MEA03VS-206,Switch
3807,MEA03,MEA03VF-108,Switch
3808,MEA03,MEA03VF-105,Switch
3809,MEA03,MEA03VS-105,Switch
3810,MEA03,MEA03VS-108,Switch
3811,MEA03,MEA03F-119,Switch
3812,MEA03,MEA03VS-201,Switch
3813,MEA03,MEA03VS-205,Switch
3814,NIA06,NIA06VS-104,Switch
3815,NIA06,NIA06VS-102,Switch
3816,NIA06,NIA06VS-103,Switch
3817,NIA06,NIA06VS-101,Switch
3818,MAA01,MAA01F-02/2,Switch
3819,MAA01,MAA01F-07,Switch
3820,MAA01,MAA01F-04/1,Switch
3821,MAA01,MAA01S-05,Switch
3822,MAA01,MAA01F-05/2,Switch
3823,MAA01,MAA01F-10,Switch
3824,MAA01,MAA01F-05,Switch
3825,MAA01,MAA01F-04,Switch
3826,MAA01,MAA01F-05/1,Switch
3827,MAA01,MAA01S-06,Switch
3828,MAA01,MAA01F-06/3,Switch
3829,MAA01,MAA01F-11,Switch
3830,MAA01,MAA01F-06/2,Switch
3831,MAA01,MAA01F-06,Switch
3832,MAA01,MAA01F-03/1,Switch
3833,MAA01,MAA01S-02,Switch
3834,MAA01,MAA01F-02/3,Switch
3835,MAA01,MAA01F-09,Switch
3836,MAA01,MAA01F-13/1,Switch
3837,MAA01,MAA01F-13,Switch
3838,MAA01,MAA01F-05/3,Switch
3839,MAA01,MAA01F-02,Switch
3840,MAA01,MAA01F-03,Switch
3841,MAA01,MAA01F-01,Switch
3842,MAA01,MAA01S-04,Switch
3843,MAA01,XXX77F-777581,Switch
3844,MAA01,MAA01F-01/1,Switch
3845,MAA01,MSR05F-125364,Switch
3846,MAA01,MAA01F-000356,Switch
3847,MAA01,MAA04S-09,Switch
3848,MEA04,MEA04VF-705,Switch
3849,MEA04,MEA04VF-707,Switch
3850,MEA04,MEA04VF-704,Switch
3851,MEA04,MEA04VF-701,Switch
3852,MEA04,MEA04VF-105,Switch
3853,MEA04,MEA04VF-107,Switch
3854,MEA04,MEA04VF-104,Switch
3855,MEA04,MEA04VF-706,Switch
3856,MEA04,MEA04VF-102,Switch
3857,MEA04,MEA04VS-101,Switch
3858,MEA04,MEA04VF-106,Switch
3859,MEA04,MEA04VF-101,Switch
3860,MEA04,MEA04VF-103,Switch
3861,MEA04,MEA04VF-703,Switch
3862,MEA04,MEA04VS-107,Switch
3863,MEA04,MEA04VF-702,Switch
3864,MEA04,MEA04VS-103,Switch
3865,MEA04,MEA04VS-106,Switch
3866,MEA04,MEA04VS-104,Switch
3867,MEA04,MEA04VS-102,Switch
3868,MEA04,MEA04VS-105,Switch
3869,PAU04,MTA01F-66/01,Switch
3870,PAU04,MTA01F-79/06,Switch
3871,PAU04,MTA01F-66/03,Switch
3872,PAU04,MTA05VF-115/1,Switch
3873,PAU04,MTA01F-79/07,Switch
3874,PAU04,MTA01F-62(1),Switch
3875,PAU04,MTA01F-52/01,Switch
3876,PAU04,MTA01F-54(03),Switch
3877,PAU04,PAU04VF-116,Switch
3878,PAU04,PAU04VF-115,Switch
3879,PAU04,PAU04VF-101/01,Switch
3880,PAU04,PAU04VF-105,Switch
3881,PAU04,PAU04VF-102,Switch
3882,PAU04,PAU04VF-103,Switch
3883,PAU04,PAU04VF-101,Switch
3884,PAU04,MTA01F-52-1,Switch
3885,PAU04,PAU04VF-118,Switch
3886,PAU04,XXX77F-777777,Switch
3887,PAU04,PAU04S-10,Switch
3888,PAU04,PAU04VF-127,Switch
3889,PAU04,PAU04VF-128,Switch
3890,PAU04,MTA01F-60/02,Switch
3891,PAU04,PAU04VF-01/1,Switch
3892,PAU04,MTA01F-60/03,Switch
3893,PAU04,PAU05VF-125/1,Switch
3894,PAU04,MTA01F-59,Switch
3895,PAU04,PAU04VF-124,Switch
3896,PAU04,PAU04VF-123,Switch
3897,PAU04,MTA01F-56,Switch
3898,PAU04,PAU04VF-127/01,Switch
3899,PAU04,PAU04VF-129/01,Switch
3900,PAU04,PAU04VF-119/01,Switch
3901,PAU04,PAU04VF-129,Switch
3902,PAU04,PAU04VF-131,Switch
3903,PAU04,PAU04VF-130,Switch
3904,PAU04,PAU05F-VF-126,Switch
3905,PAU04,PAU04F-VF-116,Switch
3906,PAU04,PAU04VS-03,Switch
3907,PAU04,PAU04VS-02,Switch
3908,PAU04,PAU04VF-119,Switch
3909,PAU04,PAU05VS-107,Switch
3910,PAU04,PAU05VS-104,Switch
3911,PAU04,PAU05VS-105,Switch
3912,PAU04,PAU05VS-103,Switch
3913,PAU04,PAU05VS-106,Switch
3914,PAU04,PAU04VS-102,Switch
3915,PAU04,PAU05F-VF150,Switch
3916,PYA02,PYA02F-05,Switch
3917,PYA02,PYA02S-11,Switch
3918,PYA02,PYA02S-07,Switch
3919,PYA02,PYA02S-06,Switch
3920,PYA02,PYA02F-03,Switch
3921,PYA02,PYA02F-02,Switch
3922,PYA02,PYA02S-05,Switch
3923,PYA02,PYA02F-XX/XX,Switch
3924,PYA02,PYA02F-77,Switch
3925,PYA02,PYA02F-XX04,Switch
3926,PYA02,PYA02F-XX02,Switch
3927,PYA02,PYA02S-04,Switch
3928,PYA02,PYA02S-08,Switch
3929,PYA02,PYA02S-09,Switch
3930,PYA02,PYA02S-10,Switch
3931,PYA02,PYA02F-78,Switch
3932,PYA02,PYA02F-95,Switch
3933,PYA02,PYA02F-XX01,Switch
3934,PYA02,PYA02F-1111,Switch
3935,PYA02,PYA02F-XX03,Switch
3936,PYA02,PYA02F-01,Switch
3937,PYA02,PYB02VS-116,Switch
3938,LPC03,LPC03VS-111,Switch
3939,LPC03,LPC03VF-101/02,Switch
3940,LPC03,LPC03VF-101/03,Switch
3941,LPC03,LPC03VF-105,Switch
3942,LPC03,LPC03VS-101,Switch
3943,LPC03,LPC03VF-105/01,Switch
3944,LPC03,LPC03VF-106,Switch
3945,LPC03,LPC03VF-103,Switch
3946,LPC03,LPC03VF-101,Switch
3947,LPC03,LPC03VF-104,Switch
3948,LPC03,LPC03VF-102,Switch
3949,LPC03,LPC03VF-105/02,Switch
3950,LPC03,LPC03VF-101/01,Switch
3951,LPC03,LPC03VF-113,Switch
3952,LPC03,LPC03VF-111,Switch
3953,LPC03,LPC03VF-108,Switch
3954,LPC03,LPC03VF-107,Switch
3955,LPC03,LPC03VF-110,Switch
3956,LPC03,LPC03VF-112,Switch
3957,LPC03,LPC03VF-109,Switch
3958,LPC03,LPC03VS-102,Switch
3959,LPC03,LPC03VS-110,Switch
3960,LPC03,LPC03VS-108,Switch
3961,LPC03,LPC03VS-109,Switch
3962,LPC03,LPC03VS-107,Switch
3963,LPC03,LPC03VS-106,Switch
3964,LPC03,LPC03VS-104,Switch
3965,LPC03,LPC03VS-105,Switch
3966,LPC03,LPC03VS-103,Switch
3967,LPA04,LPA04VS-101,Switch
3968,LPA04,LPA04VS-02,Switch
3969,LPA04,LPA04VS-03,Switch
3970,LPA04,LPA04VS-113,Switch
3971,LPA04,LPA04VS-115,Switch
3972,LPA04,LPA04VS-114,Switch
3973,LPA04,LPC02VS-108,Switch
3974,LPA04,LPC02VS-601,Switch
3975,LPA04,LPC02VF-111,Switch
3976,LPA04,LPC02VF-110,Switch
3977,LPA04,LPC02VF-113,Switch
3978,LPA04,LPC02VF-115,Switch
3979,LPA04,LPC02VF-122,Switch
3980,LPA04,LPC02VF-121,Switch
3981,LPA04,LPC02VF-120,Switch
3982,LPA04,LPC02VF-119,Switch
